code,name,dividend
2881,富邦金,1.5
2883,開發金,0
2887,台新金,0.51
2882,國泰金,0
2886,兆豐金,1.24
2884,玉山金,0.189
2885,元大金,0.8
2890,永豐金,0.6
2892,第一金,0.8
2880,華南金,0.59
5880,合庫金,0.12
5876,上海商銀,1.8
5871,中租-KY,6.4
